Protocolo,Chunk_Size_S,Condicao_Rede,Repeticao,Startup_Delay_S,Stall_Ratio_Pct,Resolucao_Media_P
Apple-HLS,2,Estavel,1,0.005,3.33,1044.0
Apple-HLS,2,Estavel,2,0.001,3.33,1044.0
Apple-HLS,2,Estavel,3,0.001,3.33,1044.0
Apple-HLS,2,Estavel,4,0.001,3.33,1044.0
Apple-HLS,2,Estavel,5,0.001,3.33,1044.0
Apple-HLS,2,Estavel,6,0.001,3.33,1044.0
Apple-HLS,2,Estavel,7,0.001,3.33,1044.0
Apple-HLS,2,Estavel,8,0.001,3.33,1044.0
Apple-HLS,2,Estavel,9,0.001,3.33,1044.0
Apple-HLS,2,Estavel,10,0.001,3.33,1044.0
Apple-HLS,2,Estavel,11,0.001,3.33,1044.0
Apple-HLS,2,Estavel,12,0.001,3.33,1044.0
Apple-HLS,2,Estavel,13,0.001,3.33,1044.0
Apple-HLS,2,Estavel,14,0.001,3.33,1044.0
Apple-HLS,2,Estavel,15,0.001,3.33,1044.0
Apple-HLS,2,Estavel,16,0.001,3.33,1044.0
Apple-HLS,2,Estavel,17,0.001,3.33,1044.0
Apple-HLS,2,Estavel,18,0.001,3.33,1044.0
Apple-HLS,2,Estavel,19,0.001,3.33,1044.0
Apple-HLS,2,Estavel,20,0.001,3.33,1044.0
Apple-HLS,2,Estavel,21,0.001,3.33,1044.0
Apple-HLS,2,Estavel,22,0.001,3.33,1044.0
Apple-HLS,2,Estavel,23,0.001,3.33,1044.0
Apple-HLS,2,Estavel,24,0.001,3.33,1044.0
Apple-HLS,2,Estavel,25,0.001,3.33,1044.0
Apple-HLS,2,Estavel,26,0.001,3.33,1044.0
Apple-HLS,2,Estavel,27,0.001,3.33,1044.0
Apple-HLS,2,Estavel,28,0.001,3.33,1044.0
Apple-HLS,2,Estavel,29,0.001,3.33,1044.0
Apple-HLS,2,Estavel,30,0.001,3.33,1044.0
Apple-HLS,6,Estavel,1,0.006,10.0,972.0
Apple-HLS,6,Estavel,2,0.001,10.0,972.0
Apple-HLS,6,Estavel,3,0.001,10.0,972.0
Apple-HLS,6,Estavel,4,0.001,10.0,972.0
Apple-HLS,6,Estavel,5,0.001,10.0,972.0
Apple-HLS,6,Estavel,6,0.001,10.0,972.0
Apple-HLS,6,Estavel,7,0.001,10.0,972.0
Apple-HLS,6,Estavel,8,0.001,10.0,972.0
Apple-HLS,6,Estavel,9,0.001,10.0,972.0
Apple-HLS,6,Estavel,10,0.001,10.0,972.0
Apple-HLS,6,Estavel,11,0.001,10.0,972.0
Apple-HLS,6,Estavel,12,0.001,10.0,972.0
Apple-HLS,6,Estavel,13,0.001,10.0,972.0
Apple-HLS,6,Estavel,14,0.001,10.0,972.0
Apple-HLS,6,Estavel,15,0.001,10.0,972.0
Apple-HLS,6,Estavel,16,0.001,10.0,972.0
Apple-HLS,6,Estavel,17,0.001,10.0,972.0
Apple-HLS,6,Estavel,18,0.001,10.0,972.0
Apple-HLS,6,Estavel,19,0.001,10.0,972.0
Apple-HLS,6,Estavel,20,0.001,10.0,972.0
Apple-HLS,6,Estavel,21,0.001,10.0,972.0
Apple-HLS,6,Estavel,22,0.001,10.0,972.0
Apple-HLS,6,Estavel,23,0.001,10.0,972.0
Apple-HLS,6,Estavel,24,0.001,10.0,972.0
Apple-HLS,6,Estavel,25,0.001,10.0,972.0
Apple-HLS,6,Estavel,26,0.001,10.0,972.0
Apple-HLS,6,Estavel,27,0.001,10.0,972.0
Apple-HLS,6,Estavel,28,0.001,10.0,972.0
Apple-HLS,6,Estavel,29,0.001,10.0,972.0
Apple-HLS,6,Estavel,30,0.001,10.0,972.0
MPEG-DASH,2,Oscilante,1,1.049,0.0,464.0
MPEG-DASH,2,Oscilante,2,2.11,2.18,464.0
MPEG-DASH,2,Oscilante,3,1.049,2.08,464.0
MPEG-DASH,2,Oscilante,4,1.049,0.31,464.0
MPEG-DASH,2,Oscilante,5,1.049,3.54,464.0
MPEG-DASH,2,Oscilante,6,1.049,0.82,464.0
MPEG-DASH,2,Oscilante,7,1.049,0.82,464.0
MPEG-DASH,2,Oscilante,8,1.049,0.0,464.0
MPEG-DASH,2,Oscilante,9,1.049,3.31,464.0
MPEG-DASH,2,Oscilante,10,1.049,1.55,464.0
MPEG-DASH,2,Oscilante,11,1.049,0.12,464.0
MPEG-DASH,2,Oscilante,12,1.049,3.55,464.0
MPEG-DASH,2,Oscilante,13,2.082,0.0,464.0
MPEG-DASH,2,Oscilante,14,2.581,0.0,464.0
MPEG-DASH,2,Oscilante,15,1.049,0.01,464.0
MPEG-DASH,2,Oscilante,16,1.049,1.39,464.0
MPEG-DASH,2,Oscilante,17,1.049,0.27,464.0
MPEG-DASH,2,Oscilante,18,1.049,3.75,464.0
MPEG-DASH,2,Oscilante,19,1.049,2.63,464.0
MPEG-DASH,2,Oscilante,20,1.049,1.38,464.0
MPEG-DASH,2,Oscilante,21,1.049,2.17,464.0
MPEG-DASH,2,Oscilante,22,1.049,0.0,464.0
MPEG-DASH,2,Oscilante,23,1.049,1.23,464.0
MPEG-DASH,2,Oscilante,24,1.129,0.63,464.0
MPEG-DASH,2,Oscilante,25,1.049,2.5,464.0
MPEG-DASH,2,Oscilante,26,1.049,1.32,464.0
MPEG-DASH,2,Oscilante,27,1.049,0.55,464.0
MPEG-DASH,2,Oscilante,28,1.781,0.0,464.0
MPEG-DASH,2,Oscilante,29,1.049,0.27,464.0
MPEG-DASH,2,Oscilante,30,1.049,0.7,464.0
MPEG-DASH,6,Oscilante,1,2.56,0.0,432.0
MPEG-DASH,6,Oscilante,2,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,3,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,4,3.197,0.0,432.0
MPEG-DASH,6,Oscilante,5,2.622,0.0,432.0
MPEG-DASH,6,Oscilante,6,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,7,2.623,0.0,432.0
MPEG-DASH,6,Oscilante,8,3.012,0.0,432.0
MPEG-DASH,6,Oscilante,9,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,10,3.871,0.0,432.0
MPEG-DASH,6,Oscilante,11,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,12,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,13,3.74,0.0,432.0
MPEG-DASH,6,Oscilante,14,2.566,0.0,432.0
MPEG-DASH,6,Oscilante,15,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,16,2.821,0.0,432.0
MPEG-DASH,6,Oscilante,17,2.573,0.0,432.0
MPEG-DASH,6,Oscilante,18,2.622,0.0,432.0
MPEG-DASH,6,Oscilante,19,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,20,2.691,0.0,432.0
MPEG-DASH,6,Oscilante,21,2.799,0.0,432.0
MPEG-DASH,6,Oscilante,22,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,23,2.622,0.0,432.0
MPEG-DASH,6,Oscilante,24,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,25,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,26,2.621,0.0,432.0
MPEG-DASH,6,Oscilante,27,2.815,0.0,432.0
MPEG-DASH,6,Oscilante,28,3.678,0.0,432.0
MPEG-DASH,6,Oscilante,29,2.691,0.0,432.0
MPEG-DASH,6,Oscilante,30,3.645,0.0,432.0
Apple-HLS,2,Oscilante,1,1.594,9.26,696.0
Apple-HLS,2,Oscilante,2,1.593,5.03,696.0
Apple-HLS,2,Oscilante,3,1.593,5.83,696.0
Apple-HLS,2,Oscilante,4,1.593,8.1,696.0
Apple-HLS,2,Oscilante,5,1.593,6.58,696.0
Apple-HLS,2,Oscilante,6,1.594,4.03,696.0
Apple-HLS,2,Oscilante,7,1.594,4.23,696.0
Apple-HLS,2,Oscilante,8,2.648,9.39,696.0
Apple-HLS,2,Oscilante,9,1.593,8.64,696.0
Apple-HLS,2,Oscilante,10,1.593,7.17,696.0
Apple-HLS,2,Oscilante,11,1.593,4.55,696.0
Apple-HLS,2,Oscilante,12,1.593,3.33,696.0
Apple-HLS,2,Oscilante,13,1.593,5.65,696.0
Apple-HLS,2,Oscilante,14,1.593,8.44,696.0
Apple-HLS,2,Oscilante,15,2.238,4.75,696.0
Apple-HLS,2,Oscilante,16,1.594,5.82,696.0
Apple-HLS,2,Oscilante,17,1.593,7.81,696.0
Apple-HLS,2,Oscilante,18,1.594,7.93,696.0
Apple-HLS,2,Oscilante,19,1.593,6.24,696.0
Apple-HLS,2,Oscilante,20,2.15,6.16,696.0
Apple-HLS,2,Oscilante,21,1.593,4.59,696.0
Apple-HLS,2,Oscilante,22,1.594,9.82,696.0
Apple-HLS,2,Oscilante,23,2.655,4.69,696.0
Apple-HLS,2,Oscilante,24,1.593,8.28,696.0
Apple-HLS,2,Oscilante,25,1.593,5.65,696.0
Apple-HLS,2,Oscilante,26,1.746,5.13,696.0
Apple-HLS,2,Oscilante,27,2.926,5.37,696.0
Apple-HLS,2,Oscilante,28,1.593,13.06,696.0
Apple-HLS,2,Oscilante,29,1.593,3.71,696.0
Apple-HLS,2,Oscilante,30,1.593,4.92,696.0
Apple-HLS,6,Oscilante,1,4.964,10.0,648.0
Apple-HLS,6,Oscilante,2,4.227,10.02,648.0
Apple-HLS,6,Oscilante,3,4.228,10.0,648.0
Apple-HLS,6,Oscilante,4,4.228,10.0,648.0
Apple-HLS,6,Oscilante,5,4.228,10.0,648.0
Apple-HLS,6,Oscilante,6,4.228,10.0,648.0
Apple-HLS,6,Oscilante,7,4.227,10.0,648.0
Apple-HLS,6,Oscilante,8,4.228,10.0,648.0
Apple-HLS,6,Oscilante,9,4.227,10.0,648.0
Apple-HLS,6,Oscilante,10,4.228,10.0,648.0
Apple-HLS,6,Oscilante,11,4.228,10.0,648.0
Apple-HLS,6,Oscilante,12,4.23,10.41,648.0
Apple-HLS,6,Oscilante,13,4.229,10.51,648.0
Apple-HLS,6,Oscilante,14,4.388,10.0,648.0
Apple-HLS,6,Oscilante,15,4.227,13.46,648.0
Apple-HLS,6,Oscilante,16,5.01,10.0,648.0
Apple-HLS,6,Oscilante,17,4.228,10.0,648.0
Apple-HLS,6,Oscilante,18,4.228,10.0,648.0
Apple-HLS,6,Oscilante,19,4.228,10.0,648.0
Apple-HLS,6,Oscilante,20,4.308,10.0,648.0
Apple-HLS,6,Oscilante,21,4.228,10.0,648.0
Apple-HLS,6,Oscilante,22,4.228,10.0,648.0
Apple-HLS,6,Oscilante,23,4.23,10.0,648.0
Apple-HLS,6,Oscilante,24,4.228,10.0,648.0
Apple-HLS,6,Oscilante,25,4.228,10.0,648.0
Apple-HLS,6,Oscilante,26,4.228,10.0,648.0
Apple-HLS,6,Oscilante,27,4.227,10.0,648.0
Apple-HLS,6,Oscilante,28,4.227,10.0,648.0
Apple-HLS,6,Oscilante,29,4.235,10.0,648.0
Apple-HLS,6,Oscilante,30,4.552,10.0,648.0
